,date,text
169,2022-07-13 02:37:47+00:00,"If #bitcoin crashed to 4k in March 2020 then climbed to $20,000 and STAYED THERE up to now... 

Everyone would be calling it a hedge against inflation."
170,2022-07-13 03:06:20+00:00,Thank you @Bitboy_Crypto for giving me another opportunity to share my knowledge on the #picycle Indicator and #Bitcoin…
171,2022-07-13 05:14:52+00:00,"“But laws can be repealed too. At the end of the day what you do want is adoption, and what you do want is that kind of mass m…"
172,2022-07-13 05:14:58+00:00,"“El Salvador has both bottom-up through Bitcoin Beach, and then you have top-down. I don’t believe #Bitcoin laws or crypto law…"
173,2022-07-13 12:07:41+00:00,"you don't care what node others run. you know what #bitcoin is and so do millions of other users. this is not a vote, not a democracy, it's a unilateral veto by self-sovereign individuals. bitcoin is bitcoin. economic full-nodes create an impenetrable force field of validation."
174,2022-07-13 13:28:55+00:00,Consumer Price Index (#CPI) comes in above the 1.1% expectation at 1.3% &amp; significantly higher than last months 1%. This is…
175,2022-07-13 14:41:43+00:00,"People dunking on #Bitcoin because it hasn't outperformed dollars during this high inflation are forgetting one important thing.

Bitcoin will go back up.

The dollar only goes down."
176,2022-07-13 14:42:11+00:00,"""This Machine Greens"" is THE best 38 minutes on Bitcoin's energy usage. Presented by @SwanBitcoin and feat. @gladstein,…"
177,2022-07-13 14:46:01+00:00,"“We are going to see the fall of the fiat system, and this can be alleviated by adopting #Bitcoin,” were the words with which…"
178,2022-07-13 15:12:17+00:00,"#Bitcoin Drops on High Inflation - How Ironic!
https://t.co/5eYfotVXQE"
179,2022-07-13 18:04:53+00:00,"9.1% further down the road to serfdom.

#Bitcoin"
180,2022-07-13 20:07:05+00:00,"Stefan Molyneux was deplatformed from @Twitter and @YouTube for being a visionary in many areas, including the future of #Bitcoin https://t.co/xBIL77I4uX"
181,2022-07-13 20:20:58+00:00,There is no natural inflation rate! It is a design requirement of a debt based system - which is in the process of failing.…
182,2022-07-13 20:50:07+00:00,"""In each bear market we know that folks start to ask better questions about what #bitcoin is, how it differs from the…"
183,2022-07-13 21:06:38+00:00,"On the weekly Hard Money Show with @natbrunell we want to feature unique, inspiring and thought-provoking stories about…"
